,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Is_test,SalePrice
177,30,RL,60.0,5400,0,None,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1Story,5,6,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,691.0,691.0,GasA,5,1,3,691,0,0,691,0.0,0.0,1,0,2,1,5,4,7,0,0,Detchd,1920.0,1,1.0,216.0,2,3,0,0,20,94,0,0,0,0,0,None,0,1,2007,WD ,1,
178,90,RL,75.0,8235,0,None,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,99.0,3,3,CBlock,3,3,1,3,483.0,1,0.0,1466.0,1949.0,GasA,3,1,4,1949,0,0,1949,0.0,0.0,2,0,6,2,3,10,7,0,0,Attchd,1977.0,2,2.0,586.0,3,3,2,32,0,0,0,0,0,0,0,None,0,5,2006,WD ,1,
179,160,RM,21.0,1894,0,None,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3,3,1,3,252.0,1,0.0,294.0,546.0,GasA,3,1,4,546,546,0,1092,0.0,0.0,1,1,3,1,3,6,7,0,0,CarPort,1970.0,1,1.0,286.0,3,3,2,0,24,0,0,0,0,0,0,None,0,4,2006,WD ,1,
180,20,RL,70.0,7903,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1960,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,3,739.0,1,0.0,503.0,1242.0,GasA,4,1,3,1242,0,0,1242,1.0,0.0,1,1,3,1,3,6,7,0,0,Attchd,1960.0,2,1.0,324.0,3,3,2,0,0,0,0,0,0,0,0,None,0,5,2007,WD ,1,
181,50,RL,51.0,9839,0,None,3,Lvl,3,Inside,2,SWISU,Feedr,Norm,1Fam,1.5Fin,5,2,1931,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,2,1,1,0.0,1,0.0,894.0,894.0,GasA,5,1,4,894,772,0,1666,1.0,0.0,1,0,3,1,3,7,7,1,4,None,1978.0,0,0.0,0.0,0,0,0,0,156,0,0,0,0,0,0,None,0,5,2010,WD ,1,
182,60,RL,0.0,9900,0,None,3,Lvl,3,Inside,2,NWAmes,Feedr,Norm,1Fam,2Story,7,5,1968,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,342.0,3,3,CBlock,3,3,1,4,552.0,1,0.0,280.0,832.0,GasA,4,1,4,1098,880,0,1978,0.0,0.0,2,1,4,1,3,9,7,1,4,Attchd,1968.0,2,2.0,486.0,3,3,2,0,43,0,0,0,0,0,4,None,0,4,2008,WD ,1,
183,60,RL,0.0,17542,0,None,2,Lvl,3,Inside,2,Veenker,Norm,Norm,1Fam,2Story,7,7,1974,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,3,3,4,2,125.0,5,1031.0,36.0,1192.0,GasA,3,1,4,1516,651,0,2167,1.0,0.0,2,1,3,1,4,9,7,2,4,Attchd,1974.0,2,2.0,518.0,3,3,2,220,47,0,0,0,0,0,3,None,0,7,2007,WD ,1,
184,60,RL,75.0,9073,0,None,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,738.0,738.0,GasA,5,1,4,738,754,0,1492,0.0,0.0,2,1,3,1,4,8,7,0,0,Attchd,2006.0,3,2.0,440.0,3,3,2,100,32,0,0,0,0,0,0,None,0,10,2006,New,1,
185,20,RL,78.0,10140,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,1064.0,1064.0,GasA,3,1,4,1350,0,0,1350,0.0,0.0,2,0,3,1,3,7,7,1,3,Attchd,1974.0,2,2.0,478.0,3,3,2,0,0,0,0,0,0,0,3,None,0,8,2009,WD ,1,
186,50,RL,60.0,9060,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,BrkTil,3,3,2,3,204.0,1,0.0,356.0,560.0,GasA,3,1,4,698,560,0,1258,0.0,0.0,1,0,2,1,3,6,7,0,0,Detchd,1939.0,1,1.0,280.0,3,3,1,0,0,0,0,0,0,0,3,None,0,10,2009,WD ,1,
187,60,RL,0.0,8965,0,None,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,652.0,1,0.0,130.0,782.0,GasA,5,1,4,806,683,0,1489,1.0,0.0,2,1,3,1,4,8,7,1,4,Attchd,2003.0,3,2.0,400.0,3,3,2,0,75,0,0,0,0,0,0,None,0,6,2009,WD ,1,
188,75,RL,0.0,7793,0,None,2,Bnk,3,Corner,2,BrkSide,Norm,Norm,1Fam,2.5Unf,7,7,1922,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,1,4,474.0,1,0.0,634.0,1108.0,GasA,3,0,3,1160,908,0,2068,0.0,0.0,1,1,3,1,4,8,7,1,4,Detchd,1928.0,1,1.0,315.0,3,3,2,0,0,60,0,0,0,0,0,None,0,5,2010,WD ,1,
189,20,RL,63.0,9750,0,None,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,2,68.0,4,884.0,28.0,980.0,GasA,4,1,4,980,0,0,980,1.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,1969.0,1,2.0,400.0,3,3,2,0,28,0,0,0,0,0,3,None,0,11,2009,WD ,1,
190,20,RL,74.0,10206,0,None,3,Lvl,3,Corner,2,Edwards,Norm,Norm,1Fam,1Story,3,3,1952,1952,Flat,Tar&Grv,BrkComm,Brk Cmn,None,0.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasW,2,0,2,944,0,0,944,0.0,0.0,1,0,2,1,2,4,6,0,0,Detchd,1956.0,1,2.0,528.0,3,2,2,0,0,0,0,0,0,0,0,None,0,7,2009,WD ,1,
191,60,RL,78.0,10140,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,7,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,1,6,194.0,1,0.0,638.0,832.0,GasA,3,1,4,832,832,0,1664,0.0,0.0,2,1,4,1,3,8,7,1,3,Attchd,1976.0,2,2.0,528.0,3,3,2,0,28,0,0,259,0,0,2,None,0,3,2006,WD ,1,
192,120,RM,31.0,2394,0,None,3,Low,3,Inside,1,MeadowV,Norm,Norm,Twnhs,1Story,5,6,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,4,6,915.0,1,0.0,30.0,945.0,GasA,5,1,4,945,0,0,945,1.0,1.0,1,0,2,1,3,5,7,1,1,Attchd,1973.0,2,1.0,253.0,3,3,2,174,0,56,0,108,0,0,0,None,0,5,2010,WD ,1,
193,30,RL,55.0,10267,0,None,3,Lvl,3,Inside,2,BrkSide,RRAn,Norm,1Fam,1Story,6,7,1918,2000,Gable,CompShg,Stucco,Wd Shng,None,0.0,3,4,BrkTil,3,4,2,3,210.0,5,606.0,0.0,816.0,GasA,5,1,4,838,0,0,838,1.0,0.0,1,0,2,1,2,5,7,0,0,Detchd,1961.0,3,1.0,275.0,3,3,0,0,0,112,0,0,0,0,1,None,0,5,2008,WD ,1,
194,20,RL,60.0,6360,0,None,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1963,1963,Hip,CompShg,Wd Sdng,HdBoard,None,0.0,3,3,CBlock,4,4,1,5,489.0,1,0.0,375.0,864.0,GasA,3,1,4,864,0,0,864,0.0,0.0,1,0,3,1,3,5,7,0,0,Attchd,1963.0,1,1.0,276.0,3,3,2,0,0,0,0,0,0,0,0,Shed,650,1,2008,COD,1,
195,60,RL,65.0,10237,0,None,3,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2005,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,783.0,783.0,GasA,5,1,4,783,701,0,1484,0.0,0.0,2,1,3,1,4,8,7,1,4,Attchd,2005.0,3,2.0,393.0,3,3,2,0,72,0,0,0,0,0,0,None,0,7,2007,New,1,
196,85,RL,0.0,7540,0,None,2,Lvl,3,CulDSac,2,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,1978,1978,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,3,6,773.0,1,0.0,115.0,888.0,GasA,5,1,4,912,0,0,912,1.0,0.0,1,0,2,1,3,5,7,1,3,Attchd,1978.0,2,2.0,470.0,3,3,2,0,0,0,0,192,0,0,3,None,0,6,2007,WD ,1,
197,60,RL,80.0,9428,0,None,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,Stone,310.0,4,3,PConc,4,3,3,6,729.0,1,0.0,226.0,955.0,GasA,5,1,4,955,919,0,1874,1.0,0.0,2,1,3,1,4,8,7,1,4,Attchd,2007.0,3,3.0,880.0,3,3,2,168,108,0,0,0,0,0,0,None,0,2,2008,New,1,
198,50,RL,84.0,10164,0,None,3,Bnk,3,Inside,2,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1939,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,2,3,2,646.0,1,0.0,346.0,992.0,GasA,2,1,4,992,473,0,1465,0.0,0.0,2,0,3,1,3,6,7,2,3,Detchd,1939.0,1,1.0,240.0,3,3,2,0,126,0,0,0,0,0,0,None,0,7,2006,WD ,1,
199,80,RL,85.0,13825,0,None,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1958,1987,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,533.0,533.0,GasA,3,1,4,1021,580,0,1601,0.0,1.0,1,0,3,1,3,6,5,0,0,BuiltIn,1958.0,2,1.0,300.0,3,3,2,280,34,0,0,0,0,0,0,None,0,12,2008,WD ,1,
200,80,RL,55.0,7700,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,SLvl,5,7,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,1,4,271.0,1,0.0,30.0,301.0,GasA,5,1,3,1145,0,0,1145,0.0,0.0,1,0,3,1,3,6,5,0,0,Detchd,1993.0,1,2.0,684.0,3,3,2,0,0,0,0,0,0,0,2,None,0,9,2006,WD ,1,
201,60,RL,60.0,17433,0,None,1,Lvl,3,CulDSac,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,114.0,4,3,PConc,5,3,1,1,0.0,1,0.0,1629.0,1629.0,GasA,5,1,4,1645,830,0,2475,0.0,0.0,2,1,4,1,4,7,7,1,3,Attchd,1998.0,3,3.0,962.0,3,3,2,23,172,0,0,256,0,0,0,None,0,1,2010,WD ,1,
202,75,RM,70.0,6300,0,None,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,2.5Unf,7,6,1910,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,1226.0,1226.0,GasA,5,1,4,1226,878,0,2104,0.0,0.0,2,0,5,1,3,9,7,0,0,Detchd,1910.0,1,2.0,432.0,2,3,1,0,341,88,0,0,0,0,0,None,0,7,2006,WD ,1,
203,80,RL,80.0,10366,0,None,2,Lvl,3,Corner,2,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1964,1964,Gable,CompShg,HdBoard,Plywood,None,0.0,3,4,CBlock,3,3,3,6,456.0,1,0.0,456.0,912.0,GasA,3,1,4,934,0,0,934,0.0,1.0,1,0,2,1,3,4,7,0,0,Attchd,1964.0,1,1.0,336.0,3,3,2,77,0,0,0,0,0,0,4,Shed,500,7,2006,WD ,1,
204,60,RL,76.0,9291,0,None,2,Lvl,3,Corner,2,SawyerW,RRNe,Norm,1Fam,2Story,6,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,4,3,PConc,4,3,1,6,426.0,1,0.0,406.0,832.0,GasA,5,1,4,832,878,0,1710,0.0,0.0,2,1,3,1,4,7,7,0,0,Attchd,1993.0,2,2.0,506.0,3,3,2,144,70,0,0,0,0,0,0,None,0,6,2008,WD ,1,
205,70,RM,0.0,5775,0,None,1,Bnk,3,Corner,1,OldTown,Feedr,Norm,1Fam,2Story,6,7,1915,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,483.0,483.0,GasA,5,1,4,741,686,0,1427,0.0,0.0,1,0,3,1,4,7,7,0,0,Attchd,1915.0,1,1.0,379.0,3,3,2,0,24,112,0,0,0,0,0,None,0,2,2009,WD ,1,
206,20,RL,60.0,7200,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,5,1950,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,1,3,1040,0,0,1040,0.0,0.0,1,0,2,1,3,4,7,0,0,Detchd,1950.0,1,2.0,420.0,3,3,2,0,29,0,0,0,0,0,0,None,0,7,2006,WD ,1,
207,160,RL,24.0,2179,0,None,3,Lvl,3,Inside,2,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,1,5,70.0,1,0.0,785.0,855.0,GasA,4,1,4,855,601,0,1456,0.0,0.0,2,1,3,1,3,6,7,1,3,Attchd,1976.0,2,2.0,460.0,3,3,2,0,28,0,0,0,0,0,0,None,0,7,2006,WD ,1,
208,60,RL,50.0,9360,0,None,3,Lvl,3,Corner,2,Edwards,Norm,Norm,1Fam,2Story,6,8,1962,2001,Gable,CompShg,VinylSd,VinylSd,BrkCmn,216.0,4,3,CBlock,3,3,1,3,324.0,1,0.0,297.0,621.0,GasA,3,1,4,621,648,0,1269,0.0,0.0,1,1,3,1,3,7,7,0,0,Detchd,1962.0,1,1.0,280.0,3,3,2,0,236,0,0,0,0,0,2,None,0,11,2008,WD ,1,
209,120,RL,44.0,6442,0,None,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,4,3,PConc,4,4,2,6,24.0,1,0.0,1346.0,1370.0,GasA,5,1,4,1370,0,0,1370,0.0,0.0,2,0,2,1,4,6,7,1,4,Attchd,2006.0,2,2.0,484.0,3,3,2,120,49,0,0,0,0,0,0,None,0,10,2007,WD ,1,
210,60,RL,86.0,14598,0,None,2,Lvl,3,CulDSac,2,Somerst,Feedr,Norm,1Fam,2Story,6,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,74.0,4,3,PConc,4,3,2,1,0.0,1,0.0,894.0,894.0,GasA,5,1,4,894,1039,0,1933,0.0,0.0,2,1,4,1,4,9,7,1,4,BuiltIn,2007.0,3,3.0,668.0,3,3,2,100,18,0,0,0,0,0,0,None,0,1,2008,WD ,1,
211,60,RL,0.0,8637,0,None,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,5,871.0,1,0.0,52.0,923.0,GasA,4,1,4,947,767,0,1714,1.0,0.0,2,1,3,1,3,7,7,1,3,Attchd,2000.0,3,2.0,451.0,3,3,2,256,48,0,0,0,0,0,0,None,0,4,2007,WD ,1,
212,60,RL,76.0,9120,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,6,6,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,270.0,4,3,CBlock,3,3,1,5,442.0,1,0.0,459.0,901.0,GasA,3,1,4,943,933,0,1876,0.0,0.0,2,1,4,1,4,8,7,1,3,Attchd,1974.0,2,2.0,540.0,4,3,2,0,69,0,0,0,0,0,0,None,0,7,2008,WD ,1,
213,30,RL,67.0,5142,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,1923,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,5,224.0,1,0.0,725.0,949.0,GasA,3,1,4,949,343,0,1292,0.0,0.0,1,1,3,1,4,6,7,0,0,Detchd,1923.0,1,1.0,205.0,3,3,0,0,0,183,0,0,0,0,0,None,0,6,2008,WD ,1,
215,120,FV,35.0,4109,0,None,2,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,1Story,9,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,260.0,4,3,PConc,4,3,3,6,1141.0,1,0.0,416.0,1557.0,GasA,5,1,4,1557,0,0,1557,1.0,0.0,2,0,2,1,5,5,7,1,3,Attchd,1999.0,2,2.0,484.0,3,3,2,124,113,0,0,0,0,0,0,None,0,6,2008,WD ,1,
216,60,RL,75.0,8285,0,None,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,1,6,397.0,1,0.0,439.0,836.0,GasA,4,1,4,844,893,0,1737,0.0,1.0,2,1,3,1,4,7,7,0,0,Attchd,1992.0,3,2.0,506.0,3,3,2,192,85,0,0,0,0,0,0,None,0,5,2008,WD ,1,
217,20,RL,0.0,20355,0,None,3,Low,3,Inside,1,ClearCr,Norm,Norm,1Fam,1Story,7,6,1967,1967,Gable,Tar&Grv,Plywood,Plywood,BrkFace,123.0,3,3,CBlock,4,3,3,3,810.0,5,826.0,229.0,1865.0,GasA,3,1,4,1830,0,0,1830,1.0,0.0,1,0,2,1,3,6,7,2,4,Attchd,1967.0,1,2.0,521.0,3,3,2,0,115,168,0,0,0,0,0,None,0,6,2006,WD ,1,
218,60,RM,60.0,3378,0,Grvl,3,HLS,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,7,8,1946,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,3,3,1,1,0.0,1,0.0,651.0,651.0,GasA,4,1,4,707,682,0,1389,0.0,0.0,1,1,3,1,3,6,7,2,4,Detchd,1947.0,1,1.0,240.0,3,3,1,0,0,126,0,0,0,0,0,None,0,9,2009,WD ,1,
219,85,RM,86.0,5160,0,Grvl,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,SFoyer,4,6,1923,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,4,PConc,4,2,3,4,749.0,3,63.0,46.0,858.0,GasA,3,1,4,892,0,0,892,1.0,0.0,1,0,1,1,4,5,5,0,0,None,1978.0,0,0.0,0.0,0,0,0,0,0,105,0,160,0,0,0,None,0,7,2009,COD,1,
220,20,RL,0.0,7500,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,2003,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,6,574.0,1,0.0,466.0,1040.0,GasA,5,1,4,1040,0,0,1040,1.0,0.0,1,0,3,1,4,6,7,0,0,Attchd,1959.0,2,1.0,286.0,3,3,2,0,0,0,0,0,0,0,0,Shed,0,7,2007,WD ,1,
221,160,FV,35.0,3735,0,None,3,Lvl,3,FR3,2,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1999,1999,Hip,CompShg,MetalSd,MetalSd,BrkFace,218.0,4,3,PConc,4,3,1,6,450.0,1,0.0,241.0,691.0,GasA,5,1,4,713,739,0,1452,1.0,0.0,2,1,3,1,4,6,7,0,0,Detchd,1999.0,1,2.0,506.0,3,3,2,0,34,0,0,0,0,0,0,None,0,3,2006,WD ,1,
222,90,RL,64.0,6979,0,None,3,Lvl,3,Inside,2,OldTown,Norm,Norm,Duplex,SFoyer,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,6,1056.0,1,0.0,0.0,1056.0,GasA,4,1,4,1056,0,0,1056,2.0,0.0,0,0,0,2,3,4,7,0,0,Detchd,1980.0,1,2.0,576.0,3,3,2,264,56,0,0,0,0,0,4,Shed,600,6,2010,WD ,1,
223,60,RL,71.0,7056,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,2Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,415.0,3,3,CBlock,3,3,1,4,400.0,1,0.0,380.0,780.0,GasA,3,1,4,983,813,0,1796,1.0,0.0,1,1,4,1,3,8,7,1,3,Attchd,1963.0,2,2.0,483.0,3,3,2,0,50,0,0,0,0,0,0,None,0,10,2008,WD ,1,
224,60,RL,122.0,11911,0,None,1,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,684.0,684.0,GasA,5,1,4,684,876,0,1560,0.0,0.0,2,1,3,1,4,6,7,1,4,BuiltIn,2005.0,3,2.0,400.0,3,3,2,100,38,0,0,0,0,0,0,None,0,3,2009,WD ,1,
225,30,RL,0.0,7890,0,None,3,Lvl,3,Corner,2,SWISU,Norm,Norm,1Fam,1Story,6,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,238.0,1,0.0,618.0,856.0,GasA,3,1,4,856,0,0,856,1.0,0.0,1,0,2,1,3,4,7,1,4,Detchd,1939.0,1,2.0,399.0,3,3,2,0,0,0,0,166,0,0,0,None,0,3,2010,WD ,1,
226,30,RL,60.0,10800,0,Grvl,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,5,7,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,720.0,720.0,GasA,3,0,4,846,0,0,846,0.0,0.0,1,0,2,1,4,4,7,0,0,Detchd,1980.0,3,2.0,576.0,3,3,0,0,0,0,0,0,0,0,0,None,0,6,2009,WD ,1,
227,60,RL,0.0,11250,0,None,3,Lvl,3,Corner,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1128.0,1128.0,GasA,5,1,4,1149,1141,0,2290,0.0,0.0,2,1,4,1,4,9,7,1,4,Attchd,2002.0,1,2.0,779.0,3,3,2,0,0,0,0,0,0,0,0,None,0,5,2008,WD ,1,
228,60,RL,70.0,9605,0,None,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,982.0,982.0,GasA,5,1,4,982,995,0,1977,0.0,0.0,2,1,3,1,4,7,7,0,0,Attchd,2006.0,2,3.0,574.0,3,3,2,240,53,0,0,0,0,0,0,None,0,7,2007,WD ,1,
229,20,RL,80.0,14680,0,Grvl,2,HLS,3,Inside,2,Crawfor,Norm,Norm,1Fam,1Story,5,4,1960,1960,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,793.0,1,0.0,480.0,1273.0,GasA,5,1,4,1273,0,0,1273,0.0,0.0,1,0,2,1,3,5,7,0,0,Attchd,1960.0,1,1.0,307.0,3,3,2,483,0,0,0,115,0,0,3,None,0,6,2009,WD ,1,
230,60,RL,79.0,10208,0,None,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,921.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1264.0,1264.0,GasA,5,1,4,1277,1067,0,2344,0.0,0.0,2,1,3,1,4,7,7,1,3,Attchd,1996.0,2,3.0,889.0,3,3,2,220,0,0,0,0,0,0,0,None,0,7,2009,WD ,1,
231,30,RL,85.0,19550,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,7,1940,2007,Flat,Tar&Grv,PreCast,PreCast,None,0.0,3,3,PConc,3,3,4,5,1035.0,1,0.0,545.0,1580.0,GasA,5,1,4,1518,0,0,1518,1.0,0.0,1,0,2,1,2,5,7,2,4,None,1978.0,0,0.0,0.0,0,0,2,0,39,0,0,0,0,0,0,None,0,1,2008,WD ,1,
232,180,RM,21.0,1491,0,None,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,TwnhsE,SFoyer,4,6,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,3,2,150.0,6,480.0,0.0,630.0,GasA,5,1,4,630,0,0,630,1.0,0.0,1,0,1,1,3,3,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,96,24,0,0,0,0,0,0,None,0,5,2010,WD ,1,
233,50,RM,60.0,4800,0,None,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,4,5,1900,1954,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,771.0,3,3,PConc,3,3,1,5,48.0,1,0.0,661.0,709.0,GasA,3,1,4,1157,687,0,1844,1.0,0.0,1,0,3,1,3,9,5,2,4,Basment,1900.0,1,1.0,240.0,3,3,2,84,0,0,0,0,0,0,0,None,0,1,2010,COD,1,
234,20,RL,60.0,8172,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,4,544.0,1,0.0,224.0,768.0,GasA,3,1,4,768,0,0,768,0.0,0.0,1,0,2,1,3,4,7,1,2,Detchd,1959.0,1,1.0,355.0,3,3,2,0,0,196,0,0,0,0,3,None,0,7,2007,WD ,1,
